5035AL,QUSI,None,Quercus,sinuata,['Walter'],bastard oak,Fagaceae,Alabama
5036AL,QUSI2,None,Quercus,similis,['Ashe'],bottomland post oak,Fagaceae,Alabama
5037AL,QUSI2,QUAS2,Quercus,ashei,['Sterrett'],nom. illeg,non Quercus ×ashei Trel.,Alabama
5038AL,QUSI2,QUMI4,Quercus,mississippiensis,['Ashe'],None,Fagaceae,Alabama
5039AL,QUSIS,QUDU2,Quercus,durandii,['Buckley'],None,Fagaceae,Alabama
5040AL,QUST,None,Quercus,stellata,['Wangenh'],post oak,Fagaceae,Alabama
5041AL,QUSU2,None,Quercus,×subintegra,"['Engelm', 'Trel', 'falcata', '', 'incana']",hybrid oak,Fagaceae,Alabama
5042AL,QUTE,None,Quercus,texana,['Buckley'],Nuttall oak,Fagaceae,Alabama
5043AL,QUTE,QUNU,Quercus,nuttallii,['Palmer'],None,Fagaceae,Alabama
5044AL,QUVE,None,Quercus,velutina,['Lam'],black oak,Fagaceae,Alabama
5045AL,QUVI,None,Quercus,virginiana,['Mill'],live oak,Fagaceae,Alabama
5046AL,QUWA,None,Quercus,×walteriana,"['Ashe', 'laevis', '', 'nigra']",hybrid oak,Fagaceae,Alabama
5047AL,FIEX,None,Fissidens,exilis,['Hedw'],fissidens moss,Fissidentaceae,Alabama
5048AL,FISSI2,None,Fissidens,"Hedw.""",[],fissidens moss,Fissidentaceae,Alabama
5049AL,COFL3,None,Corydalis,flavula,"['Raf', 'DC']",yellow fumewort,Fumariaceae,Alabama
5050AL,COFL3,CAFL26,Capnoides,flavulum,"['Raf', 'Kuntze']",None,Fumariaceae,Alabama
5051AL,COFL3,FUFL,Fumaria,flavula,['Raf'],None,Fumariaceae,Alabama
5052AL,COMI2,None,Corydalis,micrantha,"['Engelm', 'ex', 'A', 'Gray', 'A', 'Gray']",smallflower fumewort,Fumariaceae,Alabama
5053AL,COMIA2,CACA49,Capnoides,campestre,['Britton'],None,Fumariaceae,Alabama
5054AL,COMIA2,CAHA24,Capnoides,halei,['Small'],None,Fumariaceae,Alabama
5055AL,COMIA2,COCA25,Corydalis,campestris,"['Britton', 'J', 'Buchholz', '', 'Palmer']",None,Fumariaceae,Alabama
5056AL,COMIA2,COHA3,Corydalis,halei,"['Small', 'Fernald', '', 'BG', 'Schub']",None,Fumariaceae,Alabama
5057AL,CORYD,None,Corydalis,"DC.""",[],fumewort,Fumariaceae,Alabama
5058AL,DICEN,None,Dicentra,"Bernh.""",[],bleeding heart,Fumariaceae,Alabama
5059AL,DICU,None,Dicentra,cucullaria,"['L', 'Bernh']",dutchman's breeches,Fumariaceae,Alabama
5060AL,DICU,BICU2,Bicuculla,cucullaria,"['L', 'Millsp']",None,Fumariaceae,Alabama
5061AL,DICU,DIOC6,Dicentra,occidentalis,"['Rydb', 'Fedde']",None,Fumariaceae,Alabama
5062AL,FUMAR,None,Fumaria,"L.""",[],fumitory,Fumariaceae,Alabama
5063AL,FUOF,None,Fumaria,officinalis,['L'],drug fumitory,Fumariaceae,Alabama
5064AL,FUVA,None,Fumaria,vaillantii,['Loisel'],earthsmoke,Fumariaceae,Alabama
5065AL,FUVA,FUOF2,Fumaria,officinalis,"['auct', 'non', 'L']",None,Fumariaceae,Alabama
5066AL,BAPA2,None,Bartonia,paniculata,"['Michx', 'Muhl']",twining screwstem,Gentianaceae,Alabama
5067AL,BAPAP,BALA4,Bartonia,lanceolata,['Small'],None,Gentianaceae,Alabama
5068AL,BAPAP,BAVIP,Bartonia,virginica,"['L', 'Britton']",Sterns & Poggenb. var. paniculata (Michx.) B. Boivin,None,Alabama
5069AL,BAPAP,CEPA13,Centaurella,paniculata,['Michx'],None,Gentianaceae,Alabama
5070AL,BARTO,None,Bartonia,Muhl.,"['ex', 'Willd']",screwstem,Gentianaceae,Alabama
5071AL,BAVE2,None,Bartonia,verna,"['Michx', 'Raf', 'ex', 'Barton']",white screwstem,Gentianaceae,Alabama
5072AL,BAVE2,CEVE6,Centaurella,verna,['Michx'],None,Gentianaceae,Alabama
5073AL,BAVI3,None,Bartonia,virginica,"['L', 'Britton']",Sterns & Poggenb.,yellow screwstem,Alabama
5074AL,BAVI3,SAVI9,Sagina,virginica,['L'],None,Gentianaceae,Alabama
5075AL,EUEX5,None,Eustoma,exaltatum,"['L', 'Salisb', 'ex', 'G', 'Don']",catchfly prairie gentian,Gentianaceae,Alabama
5076AL,EUEXE2,EUBA6,Eustoma,barkleyi,"['Standl', 'ex', 'Shinners']",None,Gentianaceae,Alabama
5077AL,EUSTO,None,Eustoma,Salisb.,"['ex', 'G', 'Don']",prairie gentian,Gentianaceae,Alabama
5078AL,FRASE,None,Frasera,"Walter""",[],green gentian,Gentianaceae,Alabama
5079AL,FRCA2,None,Frasera,caroliniensis,['Walter'],American columbo,Gentianaceae,Alabama
5080AL,FRCA2,FROF,Frasera,officinalis,"['W', 'Bartram']",None,Gentianaceae,Alabama
5081AL,FRCA2,FRVE3,Frasera,verticillata,['Raf'],None,Gentianaceae,Alabama
5082AL,FRCA2,FRWA,Frasera,walteri,['Michx'],None,Gentianaceae,Alabama
5083AL,FRCA2,SWCA,Swertia,caroliniensis,"['Walter', 'Kuntze']",None,Gentianaceae,Alabama
5084AL,GECA10,None,Gentiana,catesbaei,['Walter'],Elliott's gentian,Gentianaceae,Alabama
5085AL,GECA10,DALA9,Dasystephana,latifolia,"['Chapm', 'Small']",None,Gentianaceae,Alabama
5086AL,GECA10,DAPA3,Dasystephana,parvifolia,"['Chapm', 'Small']",None,Gentianaceae,Alabama
5087AL,GECA10,GEEL,Gentiana,elliottii,['Chapm'],None,Gentianaceae,Alabama
5088AL,GENTI,None,Gentiana,"L.""",[],gentian,Gentianaceae,Alabama
5089AL,GESA,None,Gentiana,saponaria,['L'],harvestbells,Gentianaceae,Alabama
5090AL,GESAS,DAPU6,Dasystephana,puberula,"['Michx', 'Small']",as to typ,non sensu Small,Alabama
5091AL,GESAS,DASA2,Dasystephana,saponaria,"['L', 'Small']",None,Gentianaceae,Alabama
5092AL,GESAS,GECH,Gentiana,cherokeensis,"['WP', 'Lemmon', 'Fernald']",None,Gentianaceae,Alabama
5093AL,GESAS,GEPU9,Gentiana,puberula,['Michx'],as to typ,non sensu Small,Alabama
5094AL,GEVI5,None,Gentiana,villosa,['L'],striped gentian,Gentianaceae,Alabama
5095AL,GEVI5,DAVI3,Dasystephana,villosa,"['L', 'Small']",None,Gentianaceae,Alabama
5096AL,GEVI5,GEDE8,Gentiana,deloachii,"['WP', 'Lemmon', 'Shinners']",None,Gentianaceae,Alabama
5097AL,OBOLA,None,Obolaria,"L.""",[],obolaria,Gentianaceae,Alabama
5098AL,OBVI,None,Obolaria,virginica,['L'],Virginia pennywort,Gentianaceae,Alabama
5099AL,SAAN,None,Sabatia,angularis,"['L', 'Pursh']",rosepink,Gentianaceae,Alabama
5100AL,SABA8,None,Sabatia,bartramii,['Wilbur'],Bartram's rose gentian,Gentianaceae,Alabama
5101AL,SABA8,SADE6,Sabatia,decandra,"['Walter', 'Harper']",None,Gentianaceae,Alabama
5102AL,SABA8,SADOC3,Sabatia,dodecandra,"['L', 'Britton']",Sterns & Poggenb. var. coriacea (Elliott) H.E. Ahles,None,Alabama
5103AL,SABAT,None,Sabatia,"Adans.""",[],rose gentian,Gentianaceae,Alabama
5104AL,SABR10,None,Sabatia,brevifolia,['Raf'],shortleaf rose gentian,Gentianaceae,Alabama
5105AL,SABR10,SAEL3,Sabatia,elliottii,['Steud'],None,Gentianaceae,Alabama
5106AL,SABR10,SAPA15,Sabatia,paniculata,"['Michx', 'Pursh']",None,Gentianaceae,Alabama
5107AL,SABR9,None,Sabatia,brachiata,['Elliott'],narrowleaf rose gentian,Gentianaceae,Alabama
5108AL,SACA2,None,Sabatia,calycina,"['Lam', 'A', 'Heller']",coastal rose gentian,Gentianaceae,Alabama
5109AL,SACA2,SACU4,Sabatia,cubensis,"['Griseb', 'Urb']",None,Gentianaceae,Alabama
5110AL,SACA26,None,Sabatia,campanulata,"['L', 'Torr']",slender rose gentian,Gentianaceae,Alabama
5111AL,SACA26,SAGR11,Sabatia,gracilis,"['Michx', 'Salisb']",None,Gentianaceae,Alabama
5112AL,SACA27,None,Sabatia,capitata,"['Raf', 'SF', 'Blake']",Appalachian rose gentian,Gentianaceae,Alabama
5113AL,SACA27,LABO2,Lapithea,boykinii,"['A', 'Gray', 'Small']",None,Gentianaceae,Alabama
5114AL,SACA27,LACA9,Lapithea,capitata,"['Raf', 'Small']",None,Gentianaceae,Alabama
5115AL,SACA27,SABO4,Sabatia,boykinii,"['A', 'Gray']",None,Gentianaceae,Alabama
5116AL,SADI2,None,Sabatia,difformis,"['L', 'Druce']",lanceleaf rose gentian,Gentianaceae,Alabama
5117AL,SADI2,SACO27,Sabatia,corymbosa,['Baldw'],None,Gentianaceae,Alabama
5118AL,SADI2,SALA11,Sabatia,lanceolata,"['Walter', 'Torr', '', 'A', 'Gray']",None,Gentianaceae,Alabama
5119AL,SADO,None,Sabatia,dodecandra,"['L', 'Britton']",Sterns & Poggenb.,marsh rose gentian,Alabama
5120AL,SADOF,None,Sabatia,dodecandra,"['L', 'Britton']",Sterns & Poggenb. var. foliosa (Fernald) Wilbur,marsh rose gentian,Alabama
5121AL,SADOF,SAFO5,Sabatia,foliosa,['Fernald'],None,Gentianaceae,Alabama
5122AL,SADOF,SAHA8,Sabatia,harperi,['Small'],None,Gentianaceae,Alabama
5123AL,SADOF,SAOB2,Sabatia,obtusata,"['SF', 'Blake']",None,Gentianaceae,Alabama
5124AL,SAGE,None,Sabatia,gentianoides,['Elliott'],pinewoods rose gentian,Gentianaceae,Alabama
5125AL,SAGE,LAGE,Lapithea,gentianoides,"['Elliott', 'Griseb']",None,Gentianaceae,Alabama
5126AL,SAGR8,None,Sabatia,grandiflora,"['A', 'Gray', 'Small']",largeflower rose gentian,Gentianaceae,Alabama
5127AL,SAGR8,SAAL12,Sabatia,alainii,['Vict'],None,Gentianaceae,Alabama
5128AL,SAMA8,None,Sabatia,macrophylla,['Hook'],largeleaf rose gentian,Gentianaceae,Alabama
5129AL,SAQU,None,Sabatia,quadrangula,['Wilbur'],fourangle rose gentian,Gentianaceae,Alabama
5130AL,SAQU,SAPA22,Sabatia,paniculata,"['auct', 'non', 'Michx', 'Pursh']",None,Gentianaceae,Alabama
5131AL,SAST5,None,Sabatia,stellaris,['Pursh'],rose of Plymouth,Gentianaceae,Alabama
5132AL,SAST5,SAMA14,Sabatia,maculata,"['Benth', 'Benth', '', 'Hook', 'f']",None,Gentianaceae,Alabama
5133AL,SAST5,SAPA27,Sabatia,palmeri,"['A', 'Gray']",None,Gentianaceae,Alabama
5134AL,SAST5,SAPU14,Sabatia,purpusii,['Brandegee'],None,Gentianaceae,Alabama
5135AL,SAST5,SASI8,Sabatia,simulata,['Britton'],None,Gentianaceae,Alabama
5136AL,ERCI6,None,Erodium,cicutarium,"['L', 'LHr', 'ex', 'Aiton']",redstem stork's bill,Geraniaceae,Alabama
5137AL,ERODI,None,Erodium,L'Hér.,"['ex', 'Aiton']",stork's bill,Geraniaceae,Alabama
5138AL,GECA5,None,Geranium,carolinianum,['L'],Carolina geranium,Geraniaceae,Alabama
5139AL,GEDI,None,Geranium,dissectum,['L'],cutleaf geranium,Geraniaceae,Alabama
5140AL,GEDI,GELA4,Geranium,laxum,['Hanks'],None,Geraniaceae,Alabama
5141AL,GEMA,None,Geranium,maculatum,['L'],spotted geranium,Geraniaceae,Alabama
5142AL,GEMO,None,Geranium,molle,['L'],dovefoot geranium,Geraniaceae,Alabama
5143AL,GERAN,None,Geranium,"L.""",[],geranium,Geraniaceae,Alabama
5144AL,DICRA2,None,Dicranopteris,"Bernh.""",[],forkedfern,Gleicheniaceae,Alabama
5145AL,DIFL2,None,Dicranopteris,flexuosa,"['Schrad', 'Underw']",drooping forkedfern,Gleicheniaceae,Alabama
5146AL,DIFL2,GLFL3,Gleichenia,flexuosa,"['Schrad', 'Mett']",None,Gleicheniaceae,Alabama
5147AL,GRIMM2,None,Grimmia,"Hedw.""",[],grimmia dry rock moss,Grimmiaceae,Alabama
5148AL,ITEA,None,Itea,"L.""",[],sweetspire,Grossulariaceae,Alabama
5149AL,ITVI,None,Itea,virginica,['L'],Virginia sweetspire,Grossulariaceae,Alabama
5150AL,RIBES,None,Ribes,"L.""",[],currant,Grossulariaceae,Alabama
5151AL,RICU,None,Ribes,curvatum,['Small'],granite gooseberry,Grossulariaceae,Alabama
5152AL,RICU,GRCA5,Grossularia,campestris,['Small'],None,Grossulariaceae,Alabama
5153AL,RICU,GRCU2,Grossularia,curvata,"['Small', 'Coville', '', 'Britton']",None,Grossulariaceae,Alabama
5154AL,RICU,GRTE2,Grossularia,texensis,"['Coville', '', 'A', 'Berger']",None,Grossulariaceae,Alabama
5155AL,RICY,None,Ribes,cynosbati,['L'],eastern prickly gooseberry,Grossulariaceae,Alabama
5156AL,RICY,GRCY,Grossularia,cynosbati,"['L', 'Mill']",None,Grossulariaceae,Alabama
5157AL,RICY,RIHU4,Ribes,huronense,['Rydb'],None,Grossulariaceae,Alabama
5158AL,LACA5,None,Lachnanthes,caroliana,"['Lam', 'Dandy']",Carolina redroot,Haemodoraceae,Alabama
5159AL,LACA5,GYTI,Gyrotheca,tinctoria,"['JF', 'Gmel', 'Salisb']",orth. var.,None,Alabama
5160AL,LACA5,GYTI2,Gyrotheca,tinctorium,"['JF', 'Gmel', 'Salisb']",None,Haemodoraceae,Alabama
5161AL,LACA5,LACA15,Lachnanthes,caroliniana,"['Lam', 'Dandy']",orth. var.,None,Alabama
5162AL,LACA5,LATI3,Lachnanthes,tinctoria,"['JF', 'Gmel', 'Elliott']",orth. var.,None,Alabama
5163AL,LACA5,LATI5,Lachnanthes,tinctorium,"['JF', 'Gmel', 'Elliott']",None,Haemodoraceae,Alabama
5164AL,LACHN2,None,Lachnanthes,"Elliott""",[],lachnanthes,Haemodoraceae,Alabama
5165AL,MYAQ2,None,Myriophyllum,aquaticum,"['Vell', 'Verdc']",parrot feather watermilfoil,Haloragaceae,Alabama
5166AL,MYAQ2,ENAQ,Enydria,aquatica,['Vell'],None,Haloragaceae,Alabama
5167AL,MYAQ2,MYBR,Myriophyllum,brasiliense,['Camb'],None,Haloragaceae,Alabama
5168AL,MYAQ2,MYPR2,Myriophyllum,proserpinacoides,"['Gillies', 'ex', 'Hook', '', 'Arn']",None,Haloragaceae,Alabama
5169AL,MYHE2,None,Myriophyllum,heterophyllum,['Michx'],twoleaf watermilfoil,Haloragaceae,Alabama
5170AL,MYLA2,None,Myriophyllum,laxum,"['Shuttlw', 'ex', 'Chapm']",loose watermilfoil,Haloragaceae,Alabama
5171AL,MYPI,None,Myriophyllum,pinnatum,"['Walter', 'Britton']",Sterns & Poggenb.,cutleaf watermilfoil,Alabama
5172AL,MYPI,MYSC3,Myriophyllum,scabratum,['Michx'],None,Haloragaceae,Alabama
5173AL,MYPI,POPI9,Potamogeton,pinnatum,['Walter'],None,Haloragaceae,Alabama
5174AL,MYRIO,None,Myriophyllum,"L.""",[],watermilfoil,Haloragaceae,Alabama
5175AL,MYSP2,None,Myriophyllum,spicatum,['L'],Eurasian watermilfoil,Haloragaceae,Alabama
5176AL,PRIN2,None,Proserpinaca,intermedia,['Mack'],intermediate mermaidweed,Haloragaceae,Alabama
5177AL,PROSE,None,Proserpinaca,"L.""",[],mermaidweed,Haloragaceae,Alabama
5178AL,PRPA3,None,Proserpinaca,palustris,['L'],marsh mermaidweed,Haloragaceae,Alabama
5179AL,PRPAA,PRAM2,Proserpinaca,amblyogona,"['Fernald', 'Small']",None,Haloragaceae,Alabama
5180AL,PRPAP,PRPL,Proserpinaca,platycarpa,['Small'],None,Haloragaceae,Alabama
5181AL,PRPE,None,Proserpinaca,pectinata,['Lam'],combleaf mermaidweed,Haloragaceae,Alabama
5182AL,FOGA,None,Fothergilla,gardenii,['L'],dwarf witchalder,Hamamelidaceae,Alabama
5183AL,FOGA,FOPA,Fothergilla,parvifolia,['Kearney'],None,Hamamelidaceae,Alabama
5184AL,FOMA,None,Fothergilla,major,"['Sims', 'Lodd']",mountain witchalder,Hamamelidaceae,Alabama
5185AL,FOTHE,None,Fothergilla,"L.""",[],witchalder,Hamamelidaceae,Alabama
5186AL,HAMAM,None,Hamamelis,"L.""",[],witchhazel,Hamamelidaceae,Alabama
5187AL,HAOV4,None,Hamamelis,ovalis,"['SW', 'Leonard']",Leonard's witch hazel,Hamamelidaceae,Alabama
5188AL,HAVI4,None,Hamamelis,virginiana,['L'],American witchhazel,Hamamelidaceae,Alabama
5189AL,HAVI4,HAMA6,Hamamelis,macrophylla,['Pursh'],None,Hamamelidaceae,Alabama
5190AL,LIQUI,None,Liquidambar,"L.""",[],sweetgum,Hamamelidaceae,Alabama
5191AL,LIST2,None,Liquidambar,styraciflua,['L'],sweetgum,Hamamelidaceae,Alabama
5192AL,AEBU,None,Aesculus,×bushii,"['CK', 'Schneid', 'pro', 'sp', 'glabra', '', 'pavia']",buckeye,Hippocastanaceae,Alabama
5193AL,AEBU,AEMI,Aesculus,×mississippiensis,['Sarg'],None,Hippocastanaceae,Alabama
5194AL,AEFL,None,Aesculus,flava,['Aiton'],yellow buckeye,Hippocastanaceae,Alabama
5195AL,AEFL,AEOC2,Aesculus,octandra,['Marshall'],None,Hippocastanaceae,Alabama
5196AL,AEGL,None,Aesculus,glabra,['Willd'],Ohio buckeye,Hippocastanaceae,Alabama
5197AL,AEMA2,None,Aesculus,×marylandica,"['JR', 'Booth', 'ex', 'G', 'Kirchn', 'flava', '', 'glabra']",buckeye,Hippocastanaceae,Alabama
5198AL,AEMU,None,Aesculus,×mutabilis,"['Spach', 'Scheele', 'pavia', '', 'sylvatica']",buckeye,Hippocastanaceae,Alabama
5199AL,AEMU,AEHA,Aesculus,×harbisonii,['Sarg'],None,Hippocastanaceae,Alabama
5200AL,AENE,None,Aesculus,×neglecta,"['Lindl', 'pro', 'sp', 'flava', '', 'sylvatica']",buckeye,Hippocastanaceae,Alabama
5201AL,AENE,AEGL2,Aesculus,×glaucescens,['Sarg'],None,Hippocastanaceae,Alabama
5202AL,AEPA,None,Aesculus,pavia,['L'],red buckeye,Hippocastanaceae,Alabama
5203AL,AEPA2,None,Aesculus,parviflora,['Walter'],bottlebrush buckeye,Hippocastanaceae,Alabama
5204AL,AEPAP,AEAU,Aesculus,austrina,['Small'],None,Hippocastanaceae,Alabama
5205AL,AEPAP,AEDI,Aesculus,discolor,['Pursh'],None,Hippocastanaceae,Alabama
5206AL,AEPAP,AESP,Aesculus,splendens,['Sarg'],None,Hippocastanaceae,Alabama
5207AL,AESCU,None,Aesculus,"L.""",[],buckeye,Hippocastanaceae,Alabama
5208AL,AESY,None,Aesculus,sylvatica,"['W', 'Bartram']",painted buckeye,Hippocastanaceae,Alabama
5209AL,AESY,AEGE2,Aesculus,georgiana,['Sarg'],None,Hippocastanaceae,Alabama
5210AL,DEBA4,None,Decumaria,barbara,['L'],woodvamp,Hydrangeaceae,Alabama
5211AL,DECUM,None,Decumaria,"L.""",[],decumaria,Hydrangeaceae,Alabama
5212AL,HYAR,None,Hydrangea,arborescens,['L'],wild hydrangea,Hydrangeaceae,Alabama
5213AL,HYCI3,None,Hydrangea,cinerea,['Small'],ashy hydrangea,Hydrangeaceae,Alabama
5214AL,HYCI3,HYAS2,Hydrangea,ashei,['Harbison'],None,Hydrangeaceae,Alabama
5215AL,HYDRA,None,Hydrangea,"L.""",[],hydrangea,Hydrangeaceae,Alabama
5216AL,HYQU3,None,Hydrangea,quercifolia,"['W', 'Bartram']",oakleaf hydrangea,Hydrangeaceae,Alabama
5217AL,PHHI2,None,Philadelphus,hirsutus,['Nutt'],streambank mock orange,Hydrangeaceae,Alabama
5218AL,PHILA,None,Philadelphus,"L.""",[],mock orange,Hydrangeaceae,Alabama
5219AL,PHIN5,None,Philadelphus,inodorus,['L'],scentless mock orange,Hydrangeaceae,Alabama
5220AL,PHIN5,PHGL9,Philadelphus,gloriosus,['Beadle'],None,Hydrangeaceae,Alabama
5221AL,PHIN5,PHGR18,Philadelphus,grandiflorus,['Willd'],None,Hydrangeaceae,Alabama
5222AL,PHPU4,None,Philadelphus,pubescens,['Loisel'],hoary mock orange,Hydrangeaceae,Alabama
5223AL,PHPUI2,PHIN22,Philadelphus,intectus,['Beadle'],None,Hydrangeaceae,Alabama
5224AL,PHPUP,PHLA12,Philadelphus,latifolius,"['Schrad', 'ex', 'DC']",None,Hydrangeaceae,Alabama
5225AL,EGDE,None,Egeria,densa,['Planch'],Brazilian waterweed,Hydrocharitaceae,Alabama
5226AL,EGDE,ANDE8,Anacharis,densa,"['Planch', 'Vict']",None,Hydrocharitaceae,Alabama
5227AL,EGDE,ELDE3,Elodea,densa,"['Planch', 'Caspary']",None,Hydrocharitaceae,Alabama
5228AL,EGDE,PHDE5,Philotria,densa,"['Planch', 'Small', '', 'H', 'St', 'John']",None,Hydrocharitaceae,Alabama
5229AL,EGERI,None,Egeria,"Planch.""",[],egeria,Hydrocharitaceae,Alabama
5230AL,ELCA7,None,Elodea,canadensis,['Michx'],Canadian waterweed,Hydrocharitaceae,Alabama
5231AL,ELCA7,ANCA22,Anacharis,canadensis,"['Michx', 'Planch']",None,Hydrocharitaceae,Alabama
5232AL,ELCA7,ELBR3,Elodea,brandegeeae,"['H', 'St', 'John']",None,Hydrocharitaceae,Alabama
5233AL,ELCA7,ELIO3,Elodea,ioensis,['Wylie'],None,Hydrocharitaceae,Alabama
5234AL,ELCA7,ELLI,Elodea,linearis,"['Rydb', 'H', 'St', 'John']",None,Hydrocharitaceae,Alabama
5235AL,ELCA7,ELPL,Elodea,planchonii,['Caspary'],None,Hydrocharitaceae,Alabama
5236AL,ELCA7,PHCA23,Philotria,canadensis,"['Michx', 'Britton']",None,Hydrocharitaceae,Alabama
5237AL,ELCA7,PHLI10,Philotria,linearis,['Rydb'],None,Hydrocharitaceae,Alabama
5238AL,ELNU2,None,Elodea,nuttallii,"['Planch', 'H', 'St', 'John']",western waterweed,Hydrocharitaceae,Alabama
5239AL,ELNU2,ANNU7,Anacharis,nuttallii,['Planch'],None,Hydrocharitaceae,Alabama
5240AL,ELNU2,ANOC7,Anacharis,occidentalis,"['Pursh', 'Vict']",None,Hydrocharitaceae,Alabama
5241AL,ELNU2,ELCO5,Elodea,columbiana,"['H', 'St', 'John']",None,Hydrocharitaceae,Alabama
5242AL,ELNU2,ELMI5,Elodea,minor,"['Engelm', 'ex', 'Caspary', 'Farw']",None,Hydrocharitaceae,Alabama
5243AL,ELNU2,ELOC,Elodea,occidentalis,"['Pursh', 'H', 'St', 'John']",None,Hydrocharitaceae,Alabama
5244AL,ELNU2,PHAN14,Philotria,angustifolia,"['Muhl', 'Britton', 'ex', 'Rydb']",None,Hydrocharitaceae,Alabama
5245AL,ELNU2,PHMI11,Philotria,minor,"['Engelm', 'ex', 'Caspary', 'Small']",None,Hydrocharitaceae,Alabama
5246AL,ELNU2,PHNU,Philotria,nuttallii,"['Planch', 'Rydb']",None,Hydrocharitaceae,Alabama
5247AL,ELNU2,PHOC3,Philotria,occidentalis,"['Pursh', 'House']",None,Hydrocharitaceae,Alabama
5248AL,ELODE,None,Elodea,"Michx.""",[],waterweed,Hydrocharitaceae,Alabama
5249AL,HYDRI,None,Hydrilla,"Rich.""",[],hydrilla,Hydrocharitaceae,Alabama
5250AL,HYVE3,None,Hydrilla,verticillata,"['L', 'f', 'Royle']",waterthyme,Hydrocharitaceae,Alabama
5251AL,LIMNO,None,Limnobium,"Rich.""",[],spongeplant,Hydrocharitaceae,Alabama
5252AL,LISP2,None,Limnobium,spongia,"['Bosc', 'Rich', 'ex', 'Steud']",American spongeplant,Hydrocharitaceae,Alabama
5253AL,LISP2,HYCO12,Hydrocharis,cordifolia,['Nutt'],None,Hydrocharitaceae,Alabama
5254AL,LISP2,HYSP6,Hydrocharis,spongia,['Bosc'],None,Hydrocharitaceae,Alabama
5255AL,VAAM3,None,Vallisneria,americana,['Michx'],American eelgrass,Hydrocharitaceae,Alabama
5256AL,VAAM3,VAAS2,Vallisneria,asiatica,['Michx'],None,Hydrocharitaceae,Alabama
5257AL,VAAM3,VANE2,Vallisneria,neotropicalis,['Vict'],None,Hydrocharitaceae,Alabama
5258AL,VAAM3,VASP,Vallisneria,spiralis,"['auct', 'non', 'L']",None,Hydrocharitaceae,Alabama
5259AL,VALLI,None,Vallisneria,"L.""",[],eelgrass,Hydrocharitaceae,Alabama
5260AL,HYAP,None,Hydrophyllum,appendiculatum,['Michx'],great waterleaf,Hydrophyllaceae,Alabama
5261AL,HYAP,DEAP2,Decemium,appendiculatum,"['Michx', 'Small']",None,Hydrophyllaceae,Alabama
5262AL,HYCA3,None,Hydrophyllum,canadense,['L'],bluntleaf waterleaf,Hydrophyllaceae,Alabama
5263AL,HYCO7,None,Hydrolea,corymbosa,"['J', 'Macbr', 'ex', 'Elliott']",skyflower,Hydrophyllaceae,Alabama
5264AL,HYCO7,NACO4,Nama,corymbosa,"['J', 'Macbr', 'ex', 'Elliott', 'Kuntze']",None,Hydrophyllaceae,Alabama
5265AL,HYDRO3,None,Hydrolea,"L.""",[],false fiddleleaf,Hydrophyllaceae,Alabama
5266AL,HYDRO4,None,Hydrophyllum,"L.""",[],waterleaf,Hydrophyllaceae,Alabama
5267AL,HYMA,None,Hydrophyllum,macrophyllum,['Nutt'],largeleaf waterleaf,Hydrophyllaceae,Alabama
5268AL,HYOV,None,Hydrolea,ovata,"['Nutt', 'ex', 'Choisy']",ovate false fiddleleaf,Hydrophyllaceae,Alabama
5269AL,HYOV,NAOV,Nama,ovata,"['Nutt', 'ex', 'Choisy', 'Britton']",None,Hydrophyllaceae,Alabama
5270AL,HYQU,None,Hydrolea,quadrivalvis,['Walter'],waterpod,Hydrophyllaceae,Alabama
5271AL,HYQU,NAQU,Nama,quadrivalvis,"['Walter', 'Kuntze']",None,Hydrophyllaceae,Alabama
5272AL,HYUN,None,Hydrolea,uniflora,['Raf'],oneflower false fiddleleaf,Hydrophyllaceae,Alabama
5273AL,HYUN,HYAF,Hydrolea,affinis,"['A', 'Gray']",None,Hydrophyllaceae,Alabama
5274AL,HYUN,NAAF,Nama,affinis,"['A', 'Gray', 'Kuntze']",None,Hydrophyllaceae,Alabama
5275AL,HYVI,None,Hydrophyllum,virginianum,['L'],eastern waterleaf,Hydrophyllaceae,Alabama
5276AL,NAJA,None,Nama,jamaicense,['L'],Jamaicanweed,Hydrophyllaceae,Alabama
5277AL,NAJA,MAJA4,Marilaunidium,jamaicense,"['L', 'Kuntze']",None,Hydrophyllaceae,Alabama
5278AL,NAMA4,None,Nama,"L.""",[],fiddleleaf,Hydrophyllaceae,Alabama
5279AL,NEAP,None,Nemophila,aphylla,"['L', 'Brummitt']",smallflower baby blue eyes,Hydrophyllaceae,Alabama
5280AL,NEAP,NEMI2,Nemophila,microcalyx,"['Nutt', 'Fisch', '', 'CA', 'Mey']",None,Hydrophyllaceae,Alabama
5281AL,NEAP,NETR,Nemophila,triloba,"['Raf', 'Thieret']",None,Hydrophyllaceae,Alabama
5282AL,NEMOP,None,Nemophila,"Nutt.""",[],baby blue eyes,Hydrophyllaceae,Alabama
5283AL,PHACE,None,Phacelia,"Juss.""",[],phacelia,Hydrophyllaceae,Alabama
5284AL,PHBI2,None,Phacelia,bipinnatifida,['Michx'],fernleaf phacelia,Hydrophyllaceae,Alabama
5285AL,PHBI2,PHBR8,Phacelia,brevistyla,['Buckley'],None,Hydrophyllaceae,Alabama
5286AL,PHDU,None,Phacelia,dubia,"['L', 'Trel']",smallflower phacelia,Hydrophyllaceae,Alabama
