Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
3631CO,TRME,None,Trifolium,medium,,zigzag clover,Fabaceae,Colorado
3632CO,TRPR2,None,Trifolium,pratense,,red clover,Fabaceae,Colorado
3633CO,TRRE3,None,Trifolium,repens,,white clover,Fabaceae,Colorado
3634CO,VICIA,None,Vicia,L.,,vetch,Fabaceae,Colorado
3635CO,VICR,None,Vicia,cracca,,bird vetch,Fabaceae,Colorado
3636CO,VICRC,VISE6,Vicia,semicincta,,None,Fabaceae,Colorado
3637CO,VIFA,None,Vicia,faba,,fava bean,Fabaceae,Colorado
3638CO,VIFA,FAVU3,Faba,vulgaris,,None,Fabaceae,Colorado
3639CO,VIHI,None,Vicia,hirsuta, L Gray,tiny vetch,Fabaceae,Colorado
3640CO,VIPA2,None,Vicia,pannonica,,Hungarian vetch,Fabaceae,Colorado
3641CO,VISA,None,Vicia,sativa,,garden vetch,Fabaceae,Colorado
3642CO,VISAN2,VIAN,Vicia,angustifolia,,None,Fabaceae,Colorado
3643CO,VISAN2,VIPI4,Vicia,pilosa, M Bieb,None,Fabaceae,Colorado
3644CO,VISAS2,VIGL4,Vicia,globosa,,None,Fabaceae,Colorado
3645CO,VITE,None,Vicia,tetrasperma, L Schreb,lentil vetch,Fabaceae,Colorado
3646CO,VIVI,None,Vicia,villosa,,winter vetch,Fabaceae,Colorado
3647CO,WIFR,None,Wisteria,frutescens, L Poir,American wisteria,Fabaceae,Colorado
3648CO,WIFR,KRFR,Kraunhia,frutescens, L Greene,None,Fabaceae,Colorado
3649CO,WIFR,KRMA,Kraunhia,macrostachya, Torr  A Gray Small,None,Fabaceae,Colorado
3650CO,WIFR,WIMA,Wisteria,macrostachya, Torr  A Gray Nutt ex BL Rob  Fernald,None,Fabaceae,Colorado
3651CO,WISI,None,Wisteria,sinensis, Sims DC,Chinese wisteria,Fabaceae,Colorado
3652CO,WISI,RESI,Rehsonia,sinensis, Sims Stritch,None,Fabaceae,Colorado
3653CO,WISTE,None,Wisteria,Nutt.,,wisteria,Fabaceae,Colorado
3654CO,CADE12,None,Castanea,dentata, Marshall Borkh,American chestnut,Fagaceae,Colorado
3655CO,CADE12,CAAM29,Castanea,americana, Michx Raf,None,Fagaceae,Colorado
3656CO,CAMO83,None,Castanea,mollissima,,Chinese chestnut,Fagaceae,Colorado
3657CO,CAMO83,CABU11,Castanea,bungeana,,None,Fagaceae,Colorado
3658CO,CAMO83,CAFO9,Castanea,formosana, Hayata Hayata,None,Fagaceae,Colorado
3659CO,CASTA,None,Castanea,Mill.,,chestnut,Fagaceae,Colorado
3660CO,FAGR,None,Fagus,grandifolia,,American beech,Fagaceae,Colorado
3661CO,FAGR,FAAM,Fagus,americana,,None,Fagaceae,Colorado
3662CO,FAGR,FAFE,Fagus,ferruginea,,None,Fagaceae,Colorado
3663CO,FAGUS,None,Fagus,L.,,beech,Fagaceae,Colorado
3664CO,QUAL,None,Quercus,alba,,white oak,Fagaceae,Colorado
3665CO,QUBI,None,Quercus,bicolor,,swamp white oak,Fagaceae,Colorado
3666CO,QUCO2,None,Quercus,coccinea,,scarlet oak,Fagaceae,Colorado
3667CO,QUCOC,QURI3,Quercus,×richteri,,None,Fagaceae,Colorado
3668CO,QUERC,None,Quercus,L.,,oak,Fagaceae,Colorado
3669CO,QUIL,None,Quercus,ilicifolia,,bear oak,Fagaceae,Colorado
3670CO,QUMA2,None,Quercus,macrocarpa,,bur oak,Fagaceae,Colorado
3671CO,QUMO4,None,Quercus,montana,,chestnut oak,Fagaceae,Colorado
3672CO,QUMO4,QUPR2,Quercus,prinus, L pp,nom. utique rej.,None,Colorado
3673CO,QUMU,None,Quercus,muehlenbergii,,chinquapin oak,Fagaceae,Colorado
3674CO,QUMU,QUAC,Quercus,acuminata, Michx Houba,None,Fagaceae,Colorado
3675CO,QUMU,QUAL4,Quercus,alexanderi,,None,Fagaceae,Colorado
3676CO,QUMU,QUPR5,Quercus,prinoides, JM Coult,non Willd.,None,Colorado
3677CO,QUPA2,None,Quercus,palustris,,pin oak,Fagaceae,Colorado
3678CO,QUPH,None,Quercus,phellos,,willow oak,Fagaceae,Colorado
3679CO,QUPR,None,Quercus,prinoides,,dwarf chinquapin oak,Fagaceae,Colorado
3680CO,QURU,None,Quercus,rubra,,northern red oak,Fagaceae,Colorado
3681CO,QURUA,QUBO,Quercus,borealis, Michx f,None,Fagaceae,Colorado
3682CO,QURUR,QUMA8,Quercus,maxima, Marshall Ashe,None,Fagaceae,Colorado
3683CO,QUSA,None,Quercus,×saulii, CK Schneid alba  montana,hybrid oak,Fagaceae,Colorado
3684CO,QUST,None,Quercus,stellata,,post oak,Fagaceae,Colorado
3685CO,QUVE,None,Quercus,velutina,,black oak,Fagaceae,Colorado
3686CO,FISSI2,None,Fissidens,Hedw.,,fissidens moss,Fissidentaceae,Colorado
3687CO,ADFU,None,Adlumia,fungosa, Aiton Greene ex Britton,Sterns & Poggenb.,allegheny vine,Colorado
3688CO,ADLUM,None,Adlumia,Raf., ex DC,adlumia,Fumariaceae,Colorado
3689CO,COFL3,None,Corydalis,flavula, Raf DC,yellow fumewort,Fumariaceae,Colorado
3690CO,COFL3,CAFL26,Capnoides,flavulum, Raf Kuntze,None,Fumariaceae,Colorado
3691CO,COFL3,FUFL,Fumaria,flavula,,None,Fumariaceae,Colorado
3692CO,CORYD,None,Corydalis,DC.,,fumewort,Fumariaceae,Colorado
3693CO,COSE5,None,Corydalis,sempervirens, L Pers,rock harlequin,Fumariaceae,Colorado
3694CO,COSE5,CASE16,Capnoides,sempervirens, L Borkh,None,Fumariaceae,Colorado
3695CO,COSO6,None,Corydalis,solida, L Clairv,spring fumewort,Fumariaceae,Colorado
3696CO,COSO6,COBU2,Corydalis,bulbosa, L DC,nom. utique rej.,None,Colorado
3697CO,DICA,None,Dicentra,canadensis, Goldie Walp,squirrel corn,Fumariaceae,Colorado
3698CO,DICA,BICA4,Bicuculla,canadensis, Goldie Millsp,None,Fumariaceae,Colorado
3699CO,DICEN,None,Dicentra,Bernh.,,bleeding heart,Fumariaceae,Colorado
3700CO,DICU,None,Dicentra,cucullaria, L Bernh,dutchman's breeches,Fumariaceae,Colorado
3701CO,DICU,BICU2,Bicuculla,cucullaria, L Millsp,None,Fumariaceae,Colorado
3702CO,DICU,DIOC6,Dicentra,occidentalis, Rydb Fedde,None,Fumariaceae,Colorado
3703CO,FUMAR,None,Fumaria,L.,,fumitory,Fumariaceae,Colorado
3704CO,FUOF,None,Fumaria,officinalis,,drug fumitory,Fumariaceae,Colorado
3705CO,LAMPR2,None,Lamprocapnos,Endl.,,bleeding heart,Fumariaceae,Colorado
3706CO,LASP8,None,Lamprocapnos,spectabilis, L Fukuhara,bleeding heart,Fumariaceae,Colorado
3707CO,LASP8,DISP3,Dicentra,spectabilis, L Lem,None,Fumariaceae,Colorado
3708CO,BAPA2,None,Bartonia,paniculata, Michx Muhl,twining screwstem,Gentianaceae,Colorado
3709CO,BAPAI,BAIO,Bartonia,iodandra, BL Rob,None,Gentianaceae,Colorado
3710CO,BAPAI,BAVIS,Bartonia,virginica, L Britton,Sterns & Poggenb. var. sabulonensis (Fernald) B. Boivin,None,Colorado
3711CO,BAPAP,BALA4,Bartonia,lanceolata,,None,Gentianaceae,Colorado
3712CO,BAPAP,BAVIP,Bartonia,virginica, L Britton,Sterns & Poggenb. var. paniculata (Michx.) B. Boivin,None,Colorado
3713CO,BAPAP,CEPA13,Centaurella,paniculata,,None,Gentianaceae,Colorado
3714CO,BARTO,None,Bartonia,Muhl., ex Willd,screwstem,Gentianaceae,Colorado
3715CO,BAVI3,None,Bartonia,virginica, L Britton,Sterns & Poggenb.,yellow screwstem,Colorado
3716CO,BAVI3,SAVI9,Sagina,virginica,,None,Gentianaceae,Colorado
3717CO,CENTA2,None,Centaurium,Hill,,centaury,Gentianaceae,Colorado
3718CO,CEPU3,None,Centaurium,pulchellum, Sw Druce,branched centaury,Gentianaceae,Colorado
3719CO,GEAN,None,Gentiana,andrewsii,,closed bottle gentian,Gentianaceae,Colorado
3720CO,GEANA,DAAN,Dasystephana,andrewsii, Griseb Small,None,Gentianaceae,Colorado
3721CO,GEANA,PNAN,Pneumonanthe,andrewsii, Griseb WA Weber,None,Gentianaceae,Colorado
3722CO,GECL,None,Gentiana,clausa,,bottle gentian,Gentianaceae,Colorado
3723CO,GECR2,None,Gentianopsis,crinita, Froel Ma,greater fringed gentian,Gentianaceae,Colorado
3724CO,GECR2,ANCR6,Anthopogon,crinitum, Froel Raf,None,Gentianaceae,Colorado
3725CO,GECR2,GECR3,Gentiana,crinita,,None,Gentianaceae,Colorado
3726CO,GECR2,GEVE5,Gentiana,ventricosa,,None,Gentianaceae,Colorado
3727CO,GECR2,GECR4,Gentianella,crinita, Froel G Don,None,Gentianaceae,Colorado
3728CO,GENTI,None,Gentiana,L.,,gentian,Gentianaceae,Colorado
3729CO,GENTI2,None,Gentianella,Moench,,dwarf gentian,Gentianaceae,Colorado
3730CO,GENTI3,None,Gentianopsis,Ma,,fringed gentian,Gentianaceae,Colorado
3731CO,GEQU2,None,Gentianella,quinquefolia, L Small,agueweed,Gentianaceae,Colorado
3732CO,GEQUQ,GEQU3,Gentiana,quinquefolia,,None,Gentianaceae,Colorado
3733CO,SAAN,None,Sabatia,angularis, L Pursh,rosepink,Gentianaceae,Colorado
3734CO,SABAT,None,Sabatia,Adans.,,rose gentian,Gentianaceae,Colorado
3735CO,SACA26,None,Sabatia,campanulata, L Torr,slender rose gentian,Gentianaceae,Colorado
3736CO,SACA26,SAGR11,Sabatia,gracilis, Michx Salisb,None,Gentianaceae,Colorado
3737CO,SACA3,None,Sabatia,campestris,,Texas star,Gentianaceae,Colorado
3738CO,SADO,None,Sabatia,dodecandra, L Britton,Sterns & Poggenb.,marsh rose gentian,Colorado
3739CO,SADOD,None,Sabatia,dodecandra, L Britton,Sterns & Poggenb. var. dodecandra,marsh rose gentian,Colorado
3740CO,SADOD,CHDO5,Chironia,dodecandra,,None,Gentianaceae,Colorado
3741CO,SADOD,SACH8,Sabatia,chloroides, Michx Pursh,None,Gentianaceae,Colorado
3742CO,SAST5,None,Sabatia,stellaris,,rose of Plymouth,Gentianaceae,Colorado
3743CO,SAST5,SAMA14,Sabatia,maculata, Benth Benth  Hook f,None,Gentianaceae,Colorado
3744CO,SAST5,SAPA27,Sabatia,palmeri, A Gray,None,Gentianaceae,Colorado
3745CO,SAST5,SAPU14,Sabatia,purpusii,,None,Gentianaceae,Colorado
3746CO,SAST5,SASI8,Sabatia,simulata,,None,Gentianaceae,Colorado
3747CO,ERCI6,None,Erodium,cicutarium, L LHr ex Aiton,redstem stork's bill,Geraniaceae,Colorado
3748CO,ERMO7,None,Erodium,moschatum, L LHr ex Aiton,musky stork's bill,Geraniaceae,Colorado
3749CO,ERODI,None,Erodium,L'Hér., ex Aiton,stork's bill,Geraniaceae,Colorado
3750CO,GEBI2,None,Geranium,bicknellii,,Bicknell's cranesbill,Geraniaceae,Colorado
3751CO,GEBI2,GENE4,Geranium,nemorale,,None,Geraniaceae,Colorado
3752CO,GECA5,None,Geranium,carolinianum,,Carolina geranium,Geraniaceae,Colorado
3753CO,GECAS,GESP,Geranium,sphaerospermum,,None,Geraniaceae,Colorado
3754CO,GEDI,None,Geranium,dissectum,,cutleaf geranium,Geraniaceae,Colorado
3755CO,GEDI,GELA4,Geranium,laxum,,None,Geraniaceae,Colorado
3756CO,GEMA,None,Geranium,maculatum,,spotted geranium,Geraniaceae,Colorado
3757CO,GEMO,None,Geranium,molle,,dovefoot geranium,Geraniaceae,Colorado
3758CO,GEPR4,None,Geranium,pratense,,meadow geranium,Geraniaceae,Colorado
3759CO,GEPU2,None,Geranium,pusillum,,small geranium,Geraniaceae,Colorado
3760CO,GERAN,None,Geranium,L.,,geranium,Geraniaceae,Colorado
3761CO,GERO,None,Geranium,robertianum,,Robert geranium,Geraniaceae,Colorado
3762CO,GEROR2,RORO2,Robertiella,robertiana, L Hanks,None,Geraniaceae,Colorado
3763CO,GESI2,None,Geranium,sibiricum,,Siberian geranium,Geraniaceae,Colorado
3764CO,GETH3,None,Geranium,thunbergii, Siebold ex Lindl  Paxton,Thunberg's geranium,Geraniaceae,Colorado
3765CO,GRIMM2,None,Grimmia,Hedw.,,grimmia dry rock moss,Grimmiaceae,Colorado
3766CO,RIAM2,None,Ribes,americanum,,American black currant,Grossulariaceae,Colorado
3767CO,RIAU,None,Ribes,aureum,,golden currant,Grossulariaceae,Colorado
3768CO,RIAUV,RIOD,Ribes,odoratum, H Wendl,None,Grossulariaceae,Colorado
3769CO,RIBES,None,Ribes,L.,,currant,Grossulariaceae,Colorado
3770CO,RICY,None,Ribes,cynosbati,,eastern prickly gooseberry,Grossulariaceae,Colorado
3771CO,RICY,GRCY,Grossularia,cynosbati, L Mill,None,Grossulariaceae,Colorado
3772CO,RICY,RIHU4,Ribes,huronense,,None,Grossulariaceae,Colorado
3773CO,RIGL,None,Ribes,glandulosum,,skunk currant,Grossulariaceae,Colorado
3774CO,RIGL,RIPR,Ribes,prostratum,,None,Grossulariaceae,Colorado
3775CO,RIGL,RIRE2,Ribes,resinosum,,None,Grossulariaceae,Colorado
3776CO,RIHI,None,Ribes,hirtellum,,hairystem gooseberry,Grossulariaceae,Colorado
3777CO,RIHI,GRHI3,Grossularia,hirtella, Michx Spach,None,Grossulariaceae,Colorado
3778CO,RILA,None,Ribes,lacustre, Pers Poir,prickly currant,Grossulariaceae,Colorado
3779CO,RILA,LILA9,Limnobotrya,lacustris, Pers Rydb,None,Grossulariaceae,Colorado
3780CO,RIMI,None,Ribes,missouriense,,Missouri gooseberry,Grossulariaceae,Colorado
3781CO,RIMI,GRMI2,Grossularia,missouriensis, Nutt Coville  Britton,None,Grossulariaceae,Colorado
3782CO,RINI,None,Ribes,nigrum,,European black currant,Grossulariaceae,Colorado
3783CO,RIRO2,None,Ribes,rotundifolium,,Appalachian gooseberry,Grossulariaceae,Colorado
3784CO,RIRO2,GRRO4,Grossularia,rotundifolia, Michx Coville  Britton,None,Grossulariaceae,Colorado
3785CO,RIRO2,RIST,Ribes,stamineum,,None,Grossulariaceae,Colorado
3786CO,RIRO2,RITR3,Ribes,triflorum,,None,Grossulariaceae,Colorado
3787CO,RIRU80,None,Ribes,rubrum,,cultivated currant,Grossulariaceae,Colorado
3788CO,RIRU80,RISA2,Ribes,sativum,,None,Grossulariaceae,Colorado
3789CO,RIRU80,RISY,Ribes,sylvestre, Lam Mert  WDJ Koch,None,Grossulariaceae,Colorado
3790CO,RIRU80,RIVU,Ribes,vulgare,,None,Grossulariaceae,Colorado
3791CO,RITR,None,Ribes,triste,,red currant,Grossulariaceae,Colorado
3792CO,RIUV80,None,Ribes,uva-crispa,,European gooseberry,Grossulariaceae,Colorado
3793CO,RIUVS,GRRE2,Grossularia,reclinata, L Mill,None,Grossulariaceae,Colorado
3794CO,RIUVS,RIGR2,Ribes,grossularia,,None,Grossulariaceae,Colorado
3795CO,LACA5,None,Lachnanthes,caroliana, Lam Dandy,Carolina redroot,Haemodoraceae,Colorado
3796CO,LACA5,GYTI,Gyrotheca,tinctoria, JF Gmel Salisb,orth. var.,None,Colorado
3797CO,LACA5,GYTI2,Gyrotheca,tinctorium, JF Gmel Salisb,None,Haemodoraceae,Colorado
3798CO,LACA5,LACA15,Lachnanthes,caroliniana, Lam Dandy,orth. var.,None,Colorado
3799CO,LACA5,LATI3,Lachnanthes,tinctoria, JF Gmel Elliott,orth. var.,None,Colorado
3800CO,LACA5,LATI5,Lachnanthes,tinctorium, JF Gmel Elliott,None,Haemodoraceae,Colorado
3801CO,LACHN2,None,Lachnanthes,Elliott,,lachnanthes,Haemodoraceae,Colorado
3802CO,MYAL3,None,Myriophyllum,alterniflorum,,alternateflower watermilfoil,Haloragaceae,Colorado
3803CO,MYAQ2,None,Myriophyllum,aquaticum, Vell Verdc,parrot feather watermilfoil,Haloragaceae,Colorado
3804CO,MYAQ2,ENAQ,Enydria,aquatica,,None,Haloragaceae,Colorado
3805CO,MYAQ2,MYBR,Myriophyllum,brasiliense,,None,Haloragaceae,Colorado
3806CO,MYAQ2,MYPR2,Myriophyllum,proserpinacoides, Gillies ex Hook  Arn,None,Haloragaceae,Colorado
3807CO,MYFA2,None,Myriophyllum,farwellii,,Farwell's watermilfoil,Haloragaceae,Colorado
3808CO,MYHE2,None,Myriophyllum,heterophyllum,,twoleaf watermilfoil,Haloragaceae,Colorado
3809CO,MYHU,None,Myriophyllum,humile, Raf Morong,low watermilfoil,Haloragaceae,Colorado
3810CO,MYHU,BUHU,Burshia,humilis,,None,Haloragaceae,Colorado
3811CO,MYPI,None,Myriophyllum,pinnatum, Walter Britton,Sterns & Poggenb.,cutleaf watermilfoil,Colorado
3812CO,MYPI,MYSC3,Myriophyllum,scabratum,,None,Haloragaceae,Colorado
3813CO,MYPI,POPI9,Potamogeton,pinnatum,,None,Haloragaceae,Colorado
3814CO,MYRIO,None,Myriophyllum,L.,,watermilfoil,Haloragaceae,Colorado
3815CO,MYSI,None,Myriophyllum,sibiricum,,shortspike watermilfoil,Haloragaceae,Colorado
3816CO,MYSI,MYEX,Myriophyllum,exalbescens,,None,Haloragaceae,Colorado
3817CO,MYSI,MYMA6,Myriophyllum,magdalenense,,None,Haloragaceae,Colorado
3818CO,MYSP2,None,Myriophyllum,spicatum,,Eurasian watermilfoil,Haloragaceae,Colorado
3819CO,MYTE,None,Myriophyllum,tenellum,,slender watermilfoil,Haloragaceae,Colorado
3820CO,MYVE3,None,Myriophyllum,verticillatum,,whorl-leaf watermilfoil,Haloragaceae,Colorado
3821CO,PRIN2,None,Proserpinaca,intermedia,,intermediate mermaidweed,Haloragaceae,Colorado
3822CO,PROSE,None,Proserpinaca,L.,,mermaidweed,Haloragaceae,Colorado
3823CO,PRPA3,None,Proserpinaca,palustris,,marsh mermaidweed,Haloragaceae,Colorado
3824CO,HAMAM,None,Hamamelis,L.,,witchhazel,Hamamelidaceae,Colorado
3825CO,HAVI4,None,Hamamelis,virginiana,,American witchhazel,Hamamelidaceae,Colorado
3826CO,HAVI4,HAMA6,Hamamelis,macrophylla,,None,Hamamelidaceae,Colorado
3827CO,LIQUI,None,Liquidambar,L.,,sweetgum,Hamamelidaceae,Colorado
3828CO,LIST2,None,Liquidambar,styraciflua,,sweetgum,Hamamelidaceae,Colorado
3829CO,AEHI,None,Aesculus,hippocastanum,,horse chestnut,Hippocastanaceae,Colorado
3830CO,AESCU,None,Aesculus,L.,,buckeye,Hippocastanaceae,Colorado
3831CO,DESC4,None,Deutzia,scabra,,fuzzy pride-of-Rochester,Hydrangeaceae,Colorado
3832CO,DEUTZ,None,Deutzia,Thunb.,,pride-of-Rochester,Hydrangeaceae,Colorado
3833CO,HYAR,None,Hydrangea,arborescens,,wild hydrangea,Hydrangeaceae,Colorado
3834CO,HYDRA,None,Hydrangea,L.,,hydrangea,Hydrangeaceae,Colorado
3835CO,HYPA,None,Hydrangea,paniculata,,panicled hydrangea,Hydrangeaceae,Colorado
3836CO,PHCO7,None,Philadelphus,coronarius,,sweet mock orange,Hydrangeaceae,Colorado
3837CO,PHILA,None,Philadelphus,L.,,mock orange,Hydrangeaceae,Colorado
3838CO,PHIN33,None,Philadelphus,incanus,,hairy mock orange,Hydrangeaceae,Colorado
3839CO,PHIN5,None,Philadelphus,inodorus,,scentless mock orange,Hydrangeaceae,Colorado
3840CO,PHIN5,PHGL9,Philadelphus,gloriosus,,None,Hydrangeaceae,Colorado
3841CO,PHIN5,PHGR18,Philadelphus,grandiflorus,,None,Hydrangeaceae,Colorado
3842CO,PHPU4,None,Philadelphus,pubescens,,hoary mock orange,Hydrangeaceae,Colorado
3843CO,PHPUP,PHLA12,Philadelphus,latifolius, Schrad ex DC,None,Hydrangeaceae,Colorado
3844CO,EGDE,None,Egeria,densa,,Brazilian waterweed,Hydrocharitaceae,Colorado
3845CO,EGDE,ANDE8,Anacharis,densa, Planch Vict,None,Hydrocharitaceae,Colorado
3846CO,EGDE,ELDE3,Elodea,densa, Planch Caspary,None,Hydrocharitaceae,Colorado
3847CO,EGDE,PHDE5,Philotria,densa, Planch Small  H St John,None,Hydrocharitaceae,Colorado
3848CO,EGERI,None,Egeria,Planch.,,egeria,Hydrocharitaceae,Colorado
3849CO,ELCA7,None,Elodea,canadensis,,Canadian waterweed,Hydrocharitaceae,Colorado
3850CO,ELCA7,ANCA22,Anacharis,canadensis, Michx Planch,None,Hydrocharitaceae,Colorado
3851CO,ELCA7,ELBR3,Elodea,brandegeeae, H St John,None,Hydrocharitaceae,Colorado
3852CO,ELCA7,ELIO3,Elodea,ioensis,,None,Hydrocharitaceae,Colorado
3853CO,ELCA7,ELLI,Elodea,linearis, Rydb H St John,None,Hydrocharitaceae,Colorado
3854CO,ELCA7,ELPL,Elodea,planchonii,,None,Hydrocharitaceae,Colorado
3855CO,ELCA7,PHCA23,Philotria,canadensis, Michx Britton,None,Hydrocharitaceae,Colorado
3856CO,ELCA7,PHLI10,Philotria,linearis,,None,Hydrocharitaceae,Colorado
3857CO,ELNU2,None,Elodea,nuttallii, Planch H St John,western waterweed,Hydrocharitaceae,Colorado
3858CO,ELNU2,ANNU7,Anacharis,nuttallii,,None,Hydrocharitaceae,Colorado
3859CO,ELNU2,ANOC7,Anacharis,occidentalis, Pursh Vict,None,Hydrocharitaceae,Colorado
3860CO,ELNU2,ELCO5,Elodea,columbiana, H St John,None,Hydrocharitaceae,Colorado
3861CO,ELNU2,ELMI5,Elodea,minor, Engelm ex Caspary Farw,None,Hydrocharitaceae,Colorado
3862CO,ELNU2,ELOC,Elodea,occidentalis, Pursh H St John,None,Hydrocharitaceae,Colorado
3863CO,ELNU2,PHAN14,Philotria,angustifolia, Muhl Britton ex Rydb,None,Hydrocharitaceae,Colorado
3864CO,ELNU2,PHMI11,Philotria,minor, Engelm ex Caspary Small,None,Hydrocharitaceae,Colorado
3865CO,ELNU2,PHNU,Philotria,nuttallii, Planch Rydb,None,Hydrocharitaceae,Colorado
3866CO,ELNU2,PHOC3,Philotria,occidentalis, Pursh House,None,Hydrocharitaceae,Colorado
3867CO,ELODE,None,Elodea,Michx.,,waterweed,Hydrocharitaceae,Colorado
3868CO,HYDRI,None,Hydrilla,Rich.,,hydrilla,Hydrocharitaceae,Colorado
3869CO,HYVE3,None,Hydrilla,verticillata, L f Royle,waterthyme,Hydrocharitaceae,Colorado
3870CO,LIMNO,None,Limnobium,Rich.,,spongeplant,Hydrocharitaceae,Colorado
3871CO,LISP2,None,Limnobium,spongia, Bosc Rich ex Steud,American spongeplant,Hydrocharitaceae,Colorado
3872CO,LISP2,HYCO12,Hydrocharis,cordifolia,,None,Hydrocharitaceae,Colorado
3873CO,LISP2,HYSP6,Hydrocharis,spongia,,None,Hydrocharitaceae,Colorado
3874CO,VAAM3,None,Vallisneria,americana,,American eelgrass,Hydrocharitaceae,Colorado
3875CO,VAAM3,VAAS2,Vallisneria,asiatica,,None,Hydrocharitaceae,Colorado
3876CO,VAAM3,VANE2,Vallisneria,neotropicalis,,None,Hydrocharitaceae,Colorado
3877CO,VAAM3,VASP,Vallisneria,spiralis, auct non L,None,Hydrocharitaceae,Colorado
3878CO,VALLI,None,Vallisneria,L.,,eelgrass,Hydrocharitaceae,Colorado
3879CO,ELLIS,None,Ellisia,L.,,ellisia,Hydrophyllaceae,Colorado
3880CO,ELNY,None,Ellisia,nyctelea, L L,Aunt Lucy,Hydrophyllaceae,Colorado
3881CO,ELNY,NYNY2,Nyctelea,nyctelea, L Britton,nom. inval.,None,Colorado
3882CO,HYDRO4,None,Hydrophyllum,L.,,waterleaf,Hydrophyllaceae,Colorado
3883CO,HYVI,None,Hydrophyllum,virginianum,,eastern waterleaf,Hydrophyllaceae,Colorado
3884CO,PHACE,None,Phacelia,Juss.,,phacelia,Hydrophyllaceae,Colorado
3885CO,PHLI,None,Phacelia,linearis, Pursh Holz,threadleaf phacelia,Hydrophyllaceae,Colorado
3886CO,PHPU3,None,Phacelia,purshii,,Miami mist,Hydrophyllaceae,Colorado
3887CO,PHPU3,PHBI4,Phacelia,bicknellii,,None,Hydrophyllaceae,Colorado
3888CO,PHPU3,PHBO8,Phacelia,boykinii, A Gray Small,None,Hydrophyllaceae,Colorado
3889CO,PHVI,None,Phacelia,viscida, Benth ex Lindl Torr,tacky phacelia,Hydrophyllaceae,Colorado
3890CO,ASPIC2,None,Aspicilia,A.,,rimmed lichen,Hymeneliaceae,Colorado
3891CO,TRICH5,None,Trichomanes,L.,,bristle fern,Hymenophyllaceae,Colorado
3892CO,TRIN13,None,Trichomanes,intricatum,,weft fern,Hymenophyllaceae,Colorado
3893CO,CAHA32,None,Callicladium,haldanianum, Grev HA Crum,callicladium moss,Hypnaceae,Colorado
3894CO,CAHA32,HEHA6,Heterophyllium,haldanianum, Grev Fleisch,None,Hypnaceae,Colorado
3895CO,CAHA32,HYHA2,Hypnum,haldanianum,,None,Hypnaceae,Colorado
3896CO,CAHA32,ROHA2,Robinsonia,haldaniana, Grev HA Crum,None,Hypnaceae,Colorado
3897CO,CALLI9,None,Callicladium,H.A.,,callicladium moss,Hypnaceae,Colorado
3898CO,BECH,None,Belamcanda,chinensis, L DC,blackberry lily,Iridaceae,Colorado
3899CO,BECH,GECH2,Gemmingia,chinensis, L Kuntze,None,Iridaceae,Colorado
3900CO,BECH,IRDO2,Iris,domestica, L Goldblatt  Mabb,None,Iridaceae,Colorado
3901CO,BELAM,None,Belamcanda,Adans.,,belamcanda,Iridaceae,Colorado
3902CO,CRAN5,None,Crocus,angustifolius,,cloth of gold,Iridaceae,Colorado
3903CO,CRAN5,CRSU10,Crocus,susianus, Ker Gawl,None,Iridaceae,Colorado
3904CO,CRAN5,CRVE9,Crocus,vernus,,None,Iridaceae,Colorado
3905CO,CROCU,None,Crocus,L.,,crocus,Iridaceae,Colorado
3906CO,CRVE4,None,Crocus,vernus, L Hill,dutch crocus,Iridaceae,Colorado
3907CO,IREN,None,Iris,ensata,,Japanese iris,Iridaceae,Colorado
3908CO,IREN,IRKA,Iris,kaempferi, Siebold ex Lem,None,Iridaceae,Colorado
3909CO,IRGE,None,Iris,germanica,,German iris,Iridaceae,Colorado
3910CO,IRIS,None,Iris,L.,,iris,Iridaceae,Colorado
3911CO,IRLA4,None,Iris,laevigata, Fisch ex Fisch  CA Mey,rabbitear iris,Iridaceae,Colorado
3912CO,IROR,None,Iris,orientalis,,yellowband iris,Iridaceae,Colorado
3913CO,IRPR,None,Iris,prismatica, Pursh ex Ker Gawl,slender blue iris,Iridaceae,Colorado
3914CO,IRPR,IRCA3,Iris,carolina,,None,Iridaceae,Colorado
3915CO,IRPS,None,Iris,pseudacorus,,paleyellow iris,Iridaceae,Colorado
3916CO,IRSI,None,Iris,sibirica,,Siberian iris,Iridaceae,Colorado
3917CO,IRSP80,None,Iris,spuria,,seashore iris,Iridaceae,Colorado
3918CO,IRSPO,IROC,Iris,ochroleuca,,None,Iridaceae,Colorado
3919CO,IRVE2,None,Iris,versicolor,,harlequin blueflag,Iridaceae,Colorado
3920CO,SIAL3,None,Sisyrinchium,albidum,,white blue-eyed grass,Iridaceae,Colorado
3921CO,SIAL3,SIAS3,Sisyrinchium,asheianum, EP Bicknell,None,Iridaceae,Colorado
3922CO,SIAL3,SIHA4,Sisyrinchium,hastile, EP Bicknell pp,None,Iridaceae,Colorado
3923CO,SIAL3,SISC6,Sisyrinchium,scabrellum, EP Bicknell,None,Iridaceae,Colorado
3924CO,SIAN3,None,Sisyrinchium,angustifolium,,narrowleaf blue-eyed grass,Iridaceae,Colorado
3925CO,SIAN3,SIBE3,Sisyrinchium,bermudiana, auct non L,None,Iridaceae,Colorado
