Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
5078AZ,MESAS,MEME9,Medicago,media,,None,Fabaceae,Arizona
5079AZ,MESAS,MEVA2,Medicago,×varia,,None,Fabaceae,Arizona
5080AZ,MIAC3,None,Mimosa,aculeaticarpa,,catclaw mimosa,Fabaceae,Arizona
5081AZ,MIACB,MIBI3,Mimosa,biuncifera,,None,Fabaceae,Arizona
5082AZ,MIACB,MILI6,Mimosa,lindheimeri, A Gray,None,Fabaceae,Arizona
5083AZ,MIACB,MIWA,Mimosa,warnockii, BL Turner,None,Fabaceae,Arizona
5084AZ,MIACB,MIBI12,Mimosopsis,biuncifera, Benth Britton  Rose,None,Fabaceae,Arizona
5085AZ,MIDI12,None,Mimosa,distachya,,Mexican mimosa,Fabaceae,Arizona
5086AZ,MIDIL,MILA2,Mimosa,laxiflora,,None,Fabaceae,Arizona
5087AZ,MIDY,None,Mimosa,dysocarpa,,velvetpod mimosa,Fabaceae,Arizona
5088AZ,MIGR2,None,Mimosa,grahamii, A Gray,Graham's mimosa,Fabaceae,Arizona
5089AZ,MIMOS,None,Mimosa,L.,,sensitive plant,Fabaceae,Arizona
5090AZ,NISC,None,Nissolia,schottii, Torr A Gray,Schott's yellowhood,Fabaceae,Arizona
5091AZ,NISSO,None,Nissolia,Jacq.,,yellowhood,Fabaceae,Arizona
5092AZ,NIWI,None,Nissolia,wislizeni, A Gray A Gray,Arizona yellowhood,Fabaceae,Arizona
5093AZ,OLNEY,None,Olneya,A.,,olneya,Fabaceae,Arizona
5094AZ,OLTE,None,Olneya,tesota, A Gray,desert ironwood,Fabaceae,Arizona
5095AZ,OXLA3,None,Oxytropis,lambertii,,purple locoweed,Fabaceae,Arizona
5096AZ,OXLAB,OXPA5,Oxytropis,patens, Rydb A Nelson,None,Fabaceae,Arizona
5097AZ,OXOR2,None,Oxytropis,oreophila, A Gray,mountain oxytrope,Fabaceae,Arizona
5098AZ,OXORO,AROR3,Aragallus,oreophilus, A Gray A Nelson,None,Fabaceae,Arizona
5099AZ,OXORO,SPOR3,Spiesia,oreophila, A Gray Kuntze,None,Fabaceae,Arizona
5100AZ,OXYTR,None,Oxytropis,DC.,,locoweed,Fabaceae,Arizona
5101AZ,PAAC3,None,Parkinsonia,aculeata,,Jerusalem thorn,Fabaceae,Arizona
5102AZ,PAFI4,None,Parryella,filifolia, Torr  A Gray ex A Gray,common dunebroom,Fabaceae,Arizona
5103AZ,PAFL6,None,Parkinsonia,florida, Benth ex A Gray S Watson,blue paloverde,Fabaceae,Arizona
5104AZ,PAFL6,CEFL6,Cercidium,floridum, Benth ex A Gray,None,Fabaceae,Arizona
5105AZ,PALO8,None,Paraserianthes,lophantha, Willd IC Nielsen,plume albizia,Fabaceae,Arizona
5106AZ,PALO8,ALDI7,Albizia,distachya, JF Macbr,None,Fabaceae,Arizona
5107AZ,PALO8,ALLO,Albizia,lophantha, Willd Benth,None,Fabaceae,Arizona
5108AZ,PAMI5,None,Parkinsonia,microphylla,,yellow paloverde,Fabaceae,Arizona
5109AZ,PAMI5,CEMI6,Cercidium,microphyllum, Torr Rose  IM Johnst,None,Fabaceae,Arizona
5110AZ,PARAS,None,Paraserianthes,I.C.,,paraserianthes,Fabaceae,Arizona
5111AZ,PARKI2,None,Parkinsonia,L.,,paloverde,Fabaceae,Arizona
5112AZ,PARRY2,None,Parryella,Torr.,  A Gray ex A Gray,parryella,Fabaceae,Arizona
5113AZ,PEAR7,None,Pediomelum,aromaticum, Payson WA Weber,aromatic Indian breadroot,Fabaceae,Arizona
5114AZ,PEAR7,PSAR3,Psoralea,aromatica,,None,Fabaceae,Arizona
5115AZ,PECA24,None,Pediomelum,castoreum, S Watson Rydb,beaver Indian breadroot,Fabaceae,Arizona
5116AZ,PECA24,PSCA4,Psoralea,castorea, S Watson,None,Fabaceae,Arizona
5117AZ,PEDIO2,None,Pediomelum,Rydb.,,Indian breadroot,Fabaceae,Arizona
5118AZ,PEME7,None,Pediomelum,megalanthum, Wooton  Standl Rydb,Intermountain Indian breadroot,Fabaceae,Arizona
5119AZ,PEME8,None,Pediomelum,mephiticum, S Watson Rydb,skunktop,Fabaceae,Arizona
5120AZ,PEME8,PSME3,Psoralea,mephitica, S Watson,None,Fabaceae,Arizona
5121AZ,PEMEE,PEEP,Pediomelum,epipsilum, Barneby SL Welsh,None,Fabaceae,Arizona
5122AZ,PEMEE,PSEP,Psoralea,epipsila,,None,Fabaceae,Arizona
5123AZ,PEMEM2,PSME2,Psoralea,megalantha, Wooton  Standl,None,Fabaceae,Arizona
5124AZ,PEPA,None,Pediomelum,palmeri, Ockendon JW Grimes,Palmer's breadroot,Fabaceae,Arizona
5125AZ,PEPA,PSPA10,Psoralea,palmeri,,None,Fabaceae,Arizona
5126AZ,PEPA39,None,Pediomelum,pauperitense, SL Welsh,Liche,& N.D. Atwood,Arizona
5127AZ,PEPE27,None,Pediomelum,pentaphyllum, L Rydb,small Indian breadroot,Fabaceae,Arizona
5128AZ,PEPE27,PETR8,Pediomelum,trinervatum,,None,Fabaceae,Arizona
5129AZ,PEPE27,PSPE4,Psoralea,pentaphylla,,None,Fabaceae,Arizona
5130AZ,PEPE27,PSTR,Psoralea,trinervata, Rydb Standl,None,Fabaceae,Arizona
5131AZ,PESC3,None,Peteria,scoparia, A Gray,rush peteria,Fabaceae,Arizona
5132AZ,PETER,None,Peteria,A.,,peteria,Fabaceae,Arizona
5133AZ,PETH5,None,Peteria,thompsoniae, S Watson,Thompson's peteria,Fabaceae,Arizona
5134AZ,PETH5,PENE7,Peteria,nevadensis,,None,Fabaceae,Arizona
5135AZ,PEVE10,None,Pediomelum,verdiense, SL Welsh  Licher,Verde Formation breadroot,Fabaceae,Arizona
5136AZ,PHAC,None,Phaseolus,acutifolius, A Gray,tepary bean,Fabaceae,Arizona
5137AZ,PHAN3,None,Phaseolus,angustissimus, A Gray,slimleaf bean,Fabaceae,Arizona
5138AZ,PHASE,None,Phaseolus,L.,,bean,Fabaceae,Arizona
5139AZ,PHFI3,None,Phaseolus,filiformis,,slimjim bean,Fabaceae,Arizona
5140AZ,PHFI3,PHWR,Phaseolus,wrightii, A Gray,None,Fabaceae,Arizona
5141AZ,PHMA17,None,Phaseolus,maculatus,,spotted bean,Fabaceae,Arizona
5142AZ,PHMA17,PHME,Phaseolus,metcalfei, Wooton  Standl,None,Fabaceae,Arizona
5143AZ,PHPA7,None,Phaseolus,parvulus,,Pinos Altos Mountain bean,Fabaceae,Arizona
5144AZ,PHPE16,None,Phaseolus,pedicellatus,,Sonoran bean,Fabaceae,Arizona
5145AZ,PHPEG,PHGR4,Phaseolus,grayanus, Wooton  Standl,None,Fabaceae,Arizona
5146AZ,PHRI,None,Phaseolus,ritensis, ME Jones,Santa Rita Mountain bean,Fabaceae,Arizona
5147AZ,POJA5,None,Pomaria,jamesii, Torr  A Gray Walp,James' holdback,Fabaceae,Arizona
5148AZ,POJA5,CAJA6,Caesalpinia,jamesii, Torr  A Gray Fisher,None,Fabaceae,Arizona
5149AZ,POJA5,HOJA3,Hoffmannseggia,jamesii, Torr  A Gray,None,Fabaceae,Arizona
5150AZ,POMAR,None,Pomaria,Cav.,,holdback,Fabaceae,Arizona
5151AZ,PRFA2,None,Prosopis,farcta, Banks  Sol JF Macbr,Syrian mesquite,Fabaceae,Arizona
5152AZ,PRFA2,PRST5,Prosopis,stephaniana, M Bieb Kunth ex Spreng,None,Fabaceae,Arizona
5153AZ,PRGL2,None,Prosopis,glandulosa,,honey mesquite,Fabaceae,Arizona
5154AZ,PRGLT,PROD2,Prosopis,odorata, Torr  Frm,None,Fabaceae,Arizona
5155AZ,PROSO,None,Prosopis,L.,,mesquite,Fabaceae,Arizona
5156AZ,PRPU,None,Prosopis,pubescens,,screwbean mesquite,Fabaceae,Arizona
5157AZ,PRPU,STOD,Strombocarpa,odorata, A Gray,None,Fabaceae,Arizona
5158AZ,PRVE,None,Prosopis,velutina,,velvet mesquite,Fabaceae,Arizona
5159AZ,PRVE,NEVE,Neltuma,velutina, Wooton Britton  Rose,None,Fabaceae,Arizona
5160AZ,PRVE,PRAR4,Prosopis,articulata, S Watson,None,Fabaceae,Arizona
5161AZ,PRVE,PRJU,Prosopis,juliflora, auct non Sw DC pp,None,Fabaceae,Arizona
5162AZ,PSAR4,None,Psorothamnus,arborescens, Torr ex A Gray Barneby,Mojave indigobush,Fabaceae,Arizona
5163AZ,PSARP,DAAM4,Dalea,amoena, S Watson,None,Fabaceae,Arizona
5164AZ,PSEM,None,Psorothamnus,emoryi, A Gray Rydb,dyebush,Fabaceae,Arizona
5165AZ,PSEM,DAEM3,Dalea,emoryi, A Gray,None,Fabaceae,Arizona
5166AZ,PSFR,None,Psorothamnus,fremontii, Torr ex A Gray Barneby,Fremont's dalea,Fabaceae,Arizona
5167AZ,PSFRF,DAFR4,Dalea,fremontii, Torr ex A Gray,None,Fabaceae,Arizona
5168AZ,PSJU2,None,Psoralidium,junceum, Eastw Rydb,rush lemonweed,Fabaceae,Arizona
5169AZ,PSJU2,PSJU,Psoralea,juncea,,None,Fabaceae,Arizona
5170AZ,PSLA3,None,Psoralidium,lanceolatum, Pursh Rydb,lemon scurfpea,Fabaceae,Arizona
5171AZ,PSLA3,PSLA,Psoralea,lanceolata,,None,Fabaceae,Arizona
5172AZ,PSLA3,PSMI5,Psoralea,micrantha, A Gray,None,Fabaceae,Arizona
5173AZ,PSLA3,PSSC7,Psoralea,scabra,,None,Fabaceae,Arizona
5174AZ,PSLA3,PSST3,Psoralea,stenostachys,,None,Fabaceae,Arizona
5175AZ,PSLA3,PSST4,Psoralidium,stenophyllum, Rydb Rydb,None,Fabaceae,Arizona
5176AZ,PSORA2,None,Psoralidium,Rydb.,,scurfpea,Fabaceae,Arizona
5177AZ,PSORO,None,Psorothamnus,Rydb.,,dalea,Fabaceae,Arizona
5178AZ,PSSC5,None,Psorothamnus,schottii, Torr Barneby,Schott's dalea,Fabaceae,Arizona
5179AZ,PSSC5,DASC6,Dalea,schottii,,None,Fabaceae,Arizona
5180AZ,PSSC6,None,Psorothamnus,scoparius, A Gray Rydb,broom dalea,Fabaceae,Arizona
5181AZ,PSSC6,DASC7,Dalea,scoparia, A Gray,None,Fabaceae,Arizona
5182AZ,PSSP3,None,Psorothamnus,spinosus, A Gray Barneby,smoketree,Fabaceae,Arizona
5183AZ,PSSP3,DASP3,Dalea,spinosa, A Gray,None,Fabaceae,Arizona
5184AZ,PSTE5,None,Psoralidium,tenuiflorum, Pursh Rydb,slimflower scurfpea,Fabaceae,Arizona
5185AZ,PSTE5,PSFL,Psoralea,floribunda, Nutt ex Torr  A Gray,None,Fabaceae,Arizona
5186AZ,PSTE5,PSOB80,Psoralea,obtusifolia, Torr  A Gray,None,Fabaceae,Arizona
5187AZ,PSTE5,PSTE3,Psoralea,tenuiflora,,None,Fabaceae,Arizona
5188AZ,PSTE5,PSBA7,Psoralidium,batesii,,None,Fabaceae,Arizona
5189AZ,PSTH,None,Psorothamnus,thompsoniae, Vail SL Welsh  ND Atwood,Thompson's dalea,Fabaceae,Arizona
5190AZ,PSTHW,DAWH3,Dalea,whitingii, Kearney  Peebles,None,Fabaceae,Arizona
5191AZ,RHED,None,Rhynchosia,edulis,,Chihuahuan snoutbean,Fabaceae,Arizona
5192AZ,RHED,RHPI3,Rhynchosia,pinetorum,,None,Fabaceae,Arizona
5193AZ,RHED,RHRA5,Rhynchosia,rariflora,,None,Fabaceae,Arizona
5194AZ,RHPR4,None,Rhynchosia,precatoria,,rosary snoutbean,Fabaceae,Arizona
5195AZ,RHSE4,None,Rhynchosia,senna, Gillies ex Hook,Texas snoutbean,Fabaceae,Arizona
5196AZ,RHSET,RHTE,Rhynchosia,texana, Torr  A Gray excluded,None,Fabaceae,Arizona
5197AZ,RHYNC2,None,Rhynchosia,Lour.,,snoutbean,Fabaceae,Arizona
5198AZ,ROBIN,None,Robinia,L.,,locust,Fabaceae,Arizona
5199AZ,RONE,None,Robinia,neomexicana, A Gray,New Mexico locust,Fabaceae,Arizona
5200AZ,RONEN,ROLU,Robinia,luxurians, Dieck CK Schneid ex Tarouca  CK Schneid,None,Fabaceae,Arizona
5201AZ,RONER,ROBR2,Robinia,breviloba,,None,Fabaceae,Arizona
5202AZ,RONER,RORU4,Robinia,rusbyi, Wooton  Standl,None,Fabaceae,Arizona
5203AZ,ROPS,None,Robinia,pseudoacacia,,black locust,Fabaceae,Arizona
5204AZ,ROPS,ROPSI2,Robinia,pseudoacacia, L f inermis Mirb Rehder,None,Fabaceae,Arizona
5205AZ,SEAR13,None,Senna,artemisioides, Gaudich ex DC Randell,silver senna,Fabaceae,Arizona
5206AZ,SEAR13,CAAR19,Cassia,artemisioides, Gaudich ex DC,None,Fabaceae,Arizona
5207AZ,SEAR8,None,Senna,armata, S Watson Irwin  Barneby,desertsenna,Fabaceae,Arizona
5208AZ,SEAR8,CAAR10,Cassia,armata, S Watson,None,Fabaceae,Arizona
5209AZ,SEBA3,None,Senna,bauhinioides, A Gray Irwin  Barneby,twinleaf senna,Fabaceae,Arizona
5210AZ,SEBA3,CABA6,Cassia,bauhinioides, A Gray,None,Fabaceae,Arizona
5211AZ,SECO10,None,Senna,covesii, A Gray Irwin  Barneby,Coues' cassia,Fabaceae,Arizona
5212AZ,SECO10,CACO16,Cassia,covesii, A Gray,None,Fabaceae,Arizona
5213AZ,SECUR3,None,Securigera,DC.,,crownvetch,Fabaceae,Arizona
5214AZ,SEDI8,None,Senna,didymobotrya, Fresen Irwin  Barneby,African senna,Fabaceae,Arizona
5215AZ,SEDI8,CADI83,Cassia,didymobotrya,,None,Fabaceae,Arizona
5216AZ,SEDI8,CHDI4,Chamaesenna,didymobotrya, Fresen Small,None,Fabaceae,Arizona
5217AZ,SEGR4,None,Senegalia,greggii, A Gray Britton  Rose,catclaw acacia,Fabaceae,Arizona
5218AZ,SEGR4,ACGR,Acacia,greggii, A Gray,None,Fabaceae,Arizona
5219AZ,SEHE8,None,Sesbania,herbacea, Mill McVaugh,bigpod sesbania,Fabaceae,Arizona
5220AZ,SEHE8,AEEM,Aeschynomene,emerus,,None,Fabaceae,Arizona
5221AZ,SEHE8,DAEX4,Darwinia,exaltata,,None,Fabaceae,Arizona
5222AZ,SEHE8,SEEM2,Sesban,emerus, Aubl Britton  P Wilson,None,Fabaceae,Arizona
5223AZ,SEHE8,SEEX3,Sesban,exaltatus, Raf Rydb,None,Fabaceae,Arizona
5224AZ,SEHE8,SEEM,Sesbania,emerus, Aubl Urb,None,Fabaceae,Arizona
5225AZ,SEHE8,SEEX,Sesbania,exaltata, Raf Rydb ex AW Hill,None,Fabaceae,Arizona
5226AZ,SEHE8,SEMA9,Sesbania,macrocarpa, Muhl ex Raf,None,Fabaceae,Arizona
5227AZ,SEHI2,None,Senna,hirsuta, L Irwin  Barneby,woolly senna,Fabaceae,Arizona
5228AZ,SELI4,None,Senna,lindheimeriana, Scheele Irwin  Barneby,velvet leaf senna,Fabaceae,Arizona
5229AZ,SELI4,CALI3,Cassia,lindheimeriana,,None,Fabaceae,Arizona
5230AZ,SENEG,None,Senegalia,Raf.,,acacia,Fabaceae,Arizona
5231AZ,SENNA,None,Senna,Mill.,,senna,Fabaceae,Arizona
5232AZ,SEPE4,None,Senna,pendula, Humb  Bonpl ex Willd Irwin  Barneby,valamuerto,Fabaceae,Arizona
5233AZ,SEPEG,CACO45,Cassia,coluteoides,,None,Fabaceae,Arizona
5234AZ,SESBA,None,Sesbania,Scop.,,riverhemp,Fabaceae,Arizona
5235AZ,SEVA4,None,Securigera,varia, L Lassen,crownvetch,Fabaceae,Arizona
5236AZ,SEVA4,COVA2,Coronilla,varia,,None,Fabaceae,Arizona
5237AZ,SEWI3,None,Senna,wislizeni, A Gray Irwin  Barneby,Wislizenus' senna,Fabaceae,Arizona
5238AZ,SEWI3,CAWI4,Cassia,wislizeni, A Gray,None,Fabaceae,Arizona
5239AZ,SOAR3,None,Sophora,arizonica, S Watson,Arizona necklacepod,Fabaceae,Arizona
5240AZ,SOAR3,SOFO,Sophora,formosa, Kearney  Peebles,None,Fabaceae,Arizona
5241AZ,SONU,None,Sophora,nuttalliana, BL Turner,silky sophora,Fabaceae,Arizona
5242AZ,SONU,SOSE8,Sophora,sericea,,None,Fabaceae,Arizona
5243AZ,SONU,VENU3,Vexibia,nuttalliana, BL Turner WA Weber,None,Fabaceae,Arizona
5244AZ,SOPHO,None,Sophora,L.,,necklacepod,Fabaceae,Arizona
5245AZ,SOST4,None,Sophora,stenophylla, A Gray,fringeleaf necklacepod,Fabaceae,Arizona
5246AZ,SOST4,VEST3,Vexibia,stenophylla, A Gray WA Weber,None,Fabaceae,Arizona
5247AZ,SPCO3,None,Sphinctospermum,constrictum, S Watson Rose,hourglass peaseed,Fabaceae,Arizona
5248AZ,SPCO3,TECO10,Tephrosia,constricta, S Watson,None,Fabaceae,Arizona
5249AZ,SPHAE2,None,Sphaerophysa,DC.,,sphaerophysa,Fabaceae,Arizona
5250AZ,SPHIN,None,Sphinctospermum,Rose,,sphinctospermum,Fabaceae,Arizona
5251AZ,SPSA3,None,Sphaerophysa,salsula, Pall DC,alkali swainsonpea,Fabaceae,Arizona
5252AZ,SPSA3,PHSA7,Phaca,salsula,,None,Fabaceae,Arizona
5253AZ,SPSA3,SWSA2,Swainsona,salsula, Pall Taubert,None,Fabaceae,Arizona
5254AZ,STBI2,None,Stylosanthes,biflora, L Britton,Sterns & Poggenb.,sidebeak pencilflower,Arizona
5255AZ,STBI2,STBIH,Stylosanthes,biflora, L Britton,Sterns & Poggenb. var. hispidissima (Michx.) Pollard & Ball,None,Arizona
5256AZ,STBI2,STFL3,Stylosanthes,floridana, SF Blake,None,Fabaceae,Arizona
5257AZ,STBI2,STRI3,Stylosanthes,riparia,,None,Fabaceae,Arizona
5258AZ,STHU4,None,Stylosanthes,humilis,,Townsville stylo,Fabaceae,Arizona
5259AZ,STLE6,None,Strophostyles,leiosperma, Torr  A Gray Piper,slickseed fuzzybean,Fabaceae,Arizona
5260AZ,STLE6,PHLE15,Phaseolus,leiospermus, Torr  A Gray,None,Fabaceae,Arizona
5261AZ,STLE6,STPA15,Strophostyles,pauciflora, Benth S Watson,None,Fabaceae,Arizona
5262AZ,STROP,None,Strophostyles,Elliott,,fuzzybean,Fabaceae,Arizona
5263AZ,STYLO4,None,Stylosanthes,Sw.,,pencilflower,Fabaceae,Arizona
5264AZ,TELE,None,Tephrosia,leiocarpa, A Gray,smoothpod hoarypea,Fabaceae,Arizona
5265AZ,TELE,CRLE9,Cracca,leiocarpa, A Gray Kuntze,None,Fabaceae,Arizona
5266AZ,TELE,TEAF,Tephrosia,affinis, S Watson,None,Fabaceae,Arizona
5267AZ,TELE,TEVI3,Tephrosia,viridis, ME Jones,None,Fabaceae,Arizona
5268AZ,TEPHR,None,Tephrosia,Pers.,,hoarypea,Fabaceae,Arizona
5269AZ,TETH,None,Tephrosia,thurberi, Rydb CE Wood,Thurber's hoarypea,Fabaceae,Arizona
5270AZ,TETH,CRTH5,Cracca,thurberi,,None,Fabaceae,Arizona
5271AZ,TEVI9,None,Tephrosia,vicioides,,red hoarypea,Fabaceae,Arizona
5272AZ,TEVI9,TETE,Tephrosia,tenella, A Gray,None,Fabaceae,Arizona
5273AZ,THERM,None,Thermopsis,R.,,goldenbanner,Fabaceae,Arizona
5274AZ,THMO6,None,Thermopsis,montana,,mountain goldenbanner,Fabaceae,Arizona
5275AZ,TRAL5,None,Trifolium,albopurpureum, Torr  A Gray,rancheria clover,Fabaceae,Arizona
5276AZ,TRAL5,TRCO10,Trifolium,columbianum,,None,Fabaceae,Arizona
5277AZ,TRAL5,TRHE2,Trifolium,helleri,,None,Fabaceae,Arizona
5278AZ,TRAL5,TRNE4,Trifolium,neolagopus,,None,Fabaceae,Arizona
5279AZ,TRAL5,TRPE14,Trifolium,petrophilum, Greene ex A Heller,None,Fabaceae,Arizona
5280AZ,TRAM2,None,Trifolium,amabile,,Aztec clover,Fabaceae,Arizona
5281AZ,TRAN2,None,Trifolium,andinum,,Intermountain clover,Fabaceae,Arizona
5282AZ,TRBE3,None,Trifolium,bejariense,,Bejar clover,Fabaceae,Arizona
5283AZ,TRDA2,None,Trifolium,dasyphyllum, Torr  A Gray,alpine clover,Fabaceae,Arizona
5284AZ,TRDAU,TRUI,Trifolium,uintense,,None,Fabaceae,Arizona
5285AZ,TRDU2,None,Trifolium,dubium,,suckling clover,Fabaceae,Arizona
5286AZ,TRGR2,None,Trifolium,gracilentum, Torr  A Gray,pinpoint clover,Fabaceae,Arizona
5287AZ,TRGY,None,Trifolium,gymnocarpon,,hollyleaf clover,Fabaceae,Arizona
5288AZ,TRGYG,TRNE6,Trifolium,nemorale,,None,Fabaceae,Arizona
5289AZ,TRGYG,TRSU8,Trifolium,subcaulescens, A Gray,None,Fabaceae,Arizona
5290AZ,TRGYP2,TRPL4,Trifolium,plummerae, S Watson,None,Fabaceae,Arizona
5291AZ,TRHY,None,Trifolium,hybridum,,alsike clover,Fabaceae,Arizona
5292AZ,TRHY,TREL12,Trifolium,elegans,,None,Fabaceae,Arizona
5293AZ,TRIFO,None,Trifolium,L.,,clover,Fabaceae,Arizona
5294AZ,TRKI,None,Trifolium,kingii, S Watson,King's clover,Fabaceae,Arizona
5295AZ,TRKIM,TRMA,Trifolium,macilentum,,None,Fabaceae,Arizona
5296AZ,TRLO,None,Trifolium,longipes,,longstalk clover,Fabaceae,Arizona
5297AZ,TRLOP2,TRRU5,Trifolium,rusbyi,,None,Fabaceae,Arizona
5298AZ,TRLOR3,TRRY80,Trifolium,rydbergii,,None,Fabaceae,Arizona
5299AZ,TRMI4,None,Trifolium,microcephalum,,smallhead clover,Fabaceae,Arizona
5300AZ,TRMU3,None,Trifolium,mucronatum, Willd ex Spreng,cusp clover,Fabaceae,Arizona
5301AZ,TRMUL,TRAR7,Trifolium,arizonicum,,None,Fabaceae,Arizona
5302AZ,TRMUL,TRLA20,Trifolium,lacerum,,None,Fabaceae,Arizona
5303AZ,TRMUL,TROX,Trifolium,oxydon, Greene ex Rydb,None,Fabaceae,Arizona
5304AZ,TRNE3,None,Trifolium,neurophyllum,,White Mountain clover,Fabaceae,Arizona
5305AZ,TRPI3,None,Trifolium,pinetorum,,woods clover,Fabaceae,Arizona
5306AZ,TRPI3,TRLO6,Trifolium,longicaule, Wooton  Standl,None,Fabaceae,Arizona
5307AZ,TRPR2,None,Trifolium,pratense,,red clover,Fabaceae,Arizona
5308AZ,TRRE3,None,Trifolium,repens,,white clover,Fabaceae,Arizona
5309AZ,TRVA,None,Trifolium,variegatum,,whitetip clover,Fabaceae,Arizona
5310AZ,TRVA,TRAP,Trifolium,appendiculatum,,None,Fabaceae,Arizona
5311AZ,TRVA,TRGE3,Trifolium,geminiflorum,,None,Fabaceae,Arizona
5312AZ,TRVA,TRME6,Trifolium,melananthum, Hook  Arn,None,Fabaceae,Arizona
5313AZ,TRVA,TRPO3,Trifolium,polyodon,,None,Fabaceae,Arizona
5314AZ,TRVA,TRTR14,Trifolium,trilobatum,,None,Fabaceae,Arizona
5315AZ,TRWI3,None,Trifolium,willdenovii,,tomcat clover,Fabaceae,Arizona
5316AZ,TRWI3,TRTR2,Trifolium,tridentatum,,None,Fabaceae,Arizona
5317AZ,TRWI3,TRWI,Trifolium,willdenowii,,orth. var.,None,Arizona
5318AZ,TRWO,None,Trifolium,wormskioldii,,cows clover,Fabaceae,Arizona
5319AZ,TRWO,LUWO2,Lupinaster,wormskioldii, Lehm C Presl,None,Fabaceae,Arizona
5320AZ,TRWO,TRFE2,Trifolium,fendleri,,None,Fabaceae,Arizona
5321AZ,TRWO,TRFI2,Trifolium,fimbriatum,,None,Fabaceae,Arizona
5322AZ,TRWO,TRHE3,Trifolium,heterodon, Torr  A Gray,None,Fabaceae,Arizona
5323AZ,TRWO,TRKE,Trifolium,kennedianum, McDermott A Nelson  JF Macbr,None,Fabaceae,Arizona
5324AZ,TRWO,TRSP6,Trifolium,spinulosum, Douglas ex Hook,None,Fabaceae,Arizona
5325AZ,VACHE,None,Vachellia,Wight,  Arn,acacia,Fabaceae,Arizona
5326AZ,VACO9,None,Vachellia,constricta, Benth Seigler  Ebinger,whitethorn acacia,Fabaceae,Arizona
5327AZ,VACO9,ACCO2,Acacia,constricta,,None,Fabaceae,Arizona
5328AZ,VAFA,None,Vachellia,farnesiana, L Wight  Arn,sweet acacia,Fabaceae,Arizona
5329AZ,VAFA,ACFA,Acacia,farnesiana, L Willd,None,Fabaceae,Arizona
5330AZ,VAFA,ACMI4,Acacia,minuta, ME Jones RM Beauch,None,Fabaceae,Arizona
5331AZ,VAFA,ACSM,Acacia,smallii,,None,Fabaceae,Arizona
5332AZ,VAFA,MIFA,Mimosa,farnesiana,,None,Fabaceae,Arizona
5333AZ,VAFA,PIMI5,Pithecellobium,minutum, ME Jones,None,Fabaceae,Arizona
5334AZ,VAFA,VADE4,Vachellia,densiflora, Alexander ex Small,None,Fabaceae,Arizona
5335AZ,VAVE,None,Vachellia,vernicosa, Britton  Rose Seigler  Ebinger,viscid acacia,Fabaceae,Arizona
5336AZ,VAVE,ACNE4,Acacia,neovernicosa,,None,Fabaceae,Arizona
5337AZ,VAVE,ACVE,Acacia,vernicosa,,nom. illeg.,None,Arizona
5338AZ,VAVE,ACVE8,Acaciopsis,vernicosa, Britton  Rose,None,Fabaceae,Arizona
5339AZ,VIAM,None,Vicia,americana, Muhl ex Willd,American vetch,Fabaceae,Arizona
5340AZ,VIAMA3,VICA13,Vicia,californica,,None,Fabaceae,Arizona
5341AZ,VIAMA3,VIOR2,Vicia,oregana,,None,Fabaceae,Arizona
5342AZ,VIAMM3,LALI4,Lathyrus,linearis,,None,Fabaceae,Arizona
5343AZ,VIAMM3,VILI3,Vicia,linearis, Nutt Greene,None,Fabaceae,Arizona
5344AZ,VIAMM3,VISP2,Vicia,sparsifolia, Nutt ex Torr  A Gray,None,Fabaceae,Arizona
5345AZ,VIAMM3,VITR10,Vicia,trifida, FG Dietr,None,Fabaceae,Arizona
5346AZ,VIAMM3,VITR11,Vicia,trifida,,None,Fabaceae,Arizona
5347AZ,VICIA,None,Vicia,L.,,vetch,Fabaceae,Arizona
5348AZ,VILE3,None,Vicia,leucophaea,,Mogollon Mountain vetch,Fabaceae,Arizona
5349AZ,VILU,None,Vicia,ludoviciana,,Louisiana vetch,Fabaceae,Arizona
5350AZ,VILUL2,VIEX,Vicia,exigua,,None,Fabaceae,Arizona
5351AZ,VILUL2,VIPR6,Vicia,producta,,None,Fabaceae,Arizona
5352AZ,VILUL2,VITE6,Vicia,texana, Torr  A Gray Small,None,Fabaceae,Arizona
5353AZ,VIPU2,None,Vicia,pulchella,,sweetclover vetch,Fabaceae,Arizona
5354AZ,VISA,None,Vicia,sativa,,garden vetch,Fabaceae,Arizona
5355AZ,VISAN2,VIAN,Vicia,angustifolia,,None,Fabaceae,Arizona
5356AZ,VISAN2,VIPI4,Vicia,pilosa, M Bieb,None,Fabaceae,Arizona
5357AZ,VIVI,None,Vicia,villosa,,winter vetch,Fabaceae,Arizona
5358AZ,ZAFO,None,Zapoteca,formosa, Kunth HM Hern,Schott's stickpea,Fabaceae,Arizona
5359AZ,ZAFOS,CASC3,Calliandra,schottii, Torr ex S Watson,None,Fabaceae,Arizona
5360AZ,ZAPOT,None,Zapoteca,H.M.,,white stickpea,Fabaceae,Arizona
5361AZ,ZOLE,None,Zornia,leptophylla, Benth Pittier,horsekiller,Fabaceae,Arizona
5362AZ,ZORE,None,Zornia,reticulata,,zarzabacoa de dos hojas,Fabaceae,Arizona
5363AZ,ZORNI,None,Zornia,J.F.,,zornia,Fabaceae,Arizona
